host_id,cluster_id
34204,5395
60298,5395
34259,5396
34260,5396
34290,5397
34332,5397
34334,5398
66661,5398
34354,5399
129636,5399
34370,5400
71216,5400
34397,5401
114065,5401
34426,5402
34427,5402
34438,5403
34479,5403
34446,5404
87321,5404
34598,5405
111968,5405
34610,5406
87438,5406
34638,5407
113327,5407
34764,5408
86683,5408
34840,5409
113767,5409
34920,5410
36092,5410
35045,5411
35262,5411
35112,5412
46280,5412
35201,5413
95020,5413
35244,5414
87019,5414
35258,5415
39097,5415
35282,5416
35284,5416
35358,5417
96327,5417
35371,5418
102760,5418
35433,5419
98340,5419
35517,5420
47231,5420
35543,5421
123368,5421
35563,5422
52070,5422
35572,5423
35574,5423
35584,5424
104438,5424
35596,5425
35616,5425
35620,5426
69175,5426
35629,5427
66838,5427
35661,5428
106478,5428
35685,5429
35688,5429
35721,5430
35722,5430
35766,5431
35767,5431
35771,5432
104363,5432
35832,5433
40008,5433
35864,5434
121483,5434
35883,5435
36057,5435
35899,5436
48709,5436
35903,5437
35904,5437
36014,5438
36015,5438
36023,5439
131150,5439
36044,5440
57741,5440
36087,5441
79544,5441
36159,5442
57057,5442
36199,5443
103360,5443
36231,5444
68350,5444
36269,5445
90640,5445
36297,5446
120292,5446
36333,5447
66828,5447
36362,5448
118977,5448
36381,5449
120381,5449
36407,5450
50071,5450
36426,5451
41378,5451
36586,5452
125993,5452
36631,5453
50050,5453
36720,5454
110916,5454
36790,5455
36793,5455
36903,5456
92172,5456
36908,5457
36909,5457
36922,5458
36923,5458
36929,5459
89684,5459
36967,5460
37069,5460
37034,5461
37035,5461
37128,5462
102849,5462
37146,5463
49005,5463
37158,5464
37160,5464
37185,5465
122603,5465
37280,5466
72863,5466
37312,5467
95464,5467
37321,5468
79944,5468
37374,5469
37375,5469
37385,5470
136102,5470
37431,5471
37432,5471
37445,5472
37446,5472
37512,5473
37516,5473
37524,5474
71038,5474
37634,5475
38150,5475
37772,5476
94261,5476
37795,5477
51492,5477
37834,5478
128652,5478
37931,5479
132595,5479
38171,5480
38172,5480
38189,5481
59050,5481
38220,5482
73618,5482
38266,5483
44673,5483
38272,5484
38275,5484
38274,5485
111046,5485
38301,5486
39990,5486
38307,5487
81544,5487
38510,5488
104332,5488
38521,5489
110219,5489
38684,5490
55437,5490
38843,5491
125453,5491
39074,5492
39081,5492
39154,5493
93174,5493
39194,5494
91586,5494
39197,5495
77717,5495
39237,5496
39240,5496
39251,5497
39252,5497
39271,5498
71276,5498
20591,5499
39393,5499
39507,5500
92859,5500
39540,5501
107339,5501
39585,5502
39872,5502
39599,5503
104049,5503
39609,5504
94673,5504
39649,5505
54323,5505
39698,5506
106349,5506
39776,5507
39829,5507
39791,5508
41069,5508
39867,5509
93419,5509
39897,5510
47383,5510
39952,5511
125064,5511
40031,5512
105235,5512
40114,5513
114451,5513
40221,5514
40227,5514
40531,5515
40550,5515
40540,5516
126781,5516
40623,5517
40625,5517
40639,5518
40640,5518
40657,5519
68958,5519
40659,5520
40660,5520
40704,5521
40705,5521
40761,5522
44038,5522
40762,5523
40766,5523
40770,5524
125218,5524
40794,5525
47375,5525
40833,5526
40834,5526
40907,5527
75491,5527
40923,5528
133943,5528
40930,5529
83946,5529
40938,5530
40939,5530
40941,5531
40947,5531
41016,5532
42250,5532
41027,5533
71645,5533
41076,5534
55342,5534
41184,5535
129489,5535
41197,5536
132730,5536
41249,5537
132730,5537
41331,5538
106429,5538
41355,5539
110556,5539
41551,5540
44322,5540
41612,5541
125225,5541
41624,5542
41625,5542
41633,5543
108261,5543
41651,5544
61515,5544
41768,5545
47761,5545
41892,5546
84689,5546
41910,5547
75799,5547
41979,5548
41995,5548
42091,5549
44344,5549
42223,5550
42246,5550
42227,5551
85532,5551
42360,5552
117849,5552
42380,5553
119071,5553
42407,5554
120553,5554
42431,5555
76401,5555
42471,5556
42472,5556
42480,5557
110636,5557
42549,5558
112063,5558
42577,5559
73954,5559
42582,5560
64259,5560
42613,5561
113801,5561
42616,5562
60510,5562
42647,5563
70313,5563
42687,5564
57495,5564
42710,5565
46859,5565
42720,5566
117382,5566
42732,5567
118414,5567
42814,5568
109289,5568
42853,5569
43762,5569
42875,5570
77513,5570
42915,5571
42916,5571
43047,5572
59613,5572
43101,5573
76231,5573
43117,5574
64189,5574
43125,5575
85337,5575
43153,5576
43183,5576
43174,5577
76362,5577
43314,5578
70668,5578
43349,5579
132655,5579
43358,5580
132656,5580
43422,5581
121494,5581
43440,5582
43441,5582
43475,5583
130760,5583
43539,5584
77421,5584
43559,5585
77421,5585
43566,5586
43567,5586
43616,5587
43617,5587
43681,5588
90296,5588
43709,5589
123900,5589
43765,5590
43772,5590
43879,5591
63628,5591
43978,5592
93853,5592
44012,5593
71484,5593
44073,5594
106942,5594
44174,5595
97508,5595
44242,5596
44325,5596
44305,5597
66513,5597
44496,5598
45011,5598
44591,5599
44592,5599
44603,5600
51882,5600
44700,5601
90927,5601
44718,5602
58190,5602
44751,5603
44752,5603
44785,5604
44786,5604
44826,5605
71011,5605
44949,5606
115966,5606
45038,5607
71890,5607
45083,5608
84102,5608
45123,5609
84851,5609
45201,5610
61838,5610
45291,5611
87391,5611
45302,5612
131892,5612
45339,5613
107760,5613
45399,5614
45602,5614
45412,5615
72627,5615
45497,5616
132750,5616
45553,5617
109344,5617
45582,5618
45591,5618
45657,5619
76325,5619
45670,5620
103908,5620
45691,5621
119556,5621
45706,5622
84882,5622
45814,5623
45816,5623
45865,5624
132724,5624
45896,5625
132735,5625
45973,5626
116025,5626
46050,5627
76740,5627
46056,5628
47367,5628
46110,5629
46111,5629
46144,5630
77759,5630
46178,5631
81119,5631
46223,5632
47073,5632
46292,5633
123783,5633
46320,5634
57394,5634
46347,5635
48846,5635
46371,5636
61469,5636
46386,5637
64898,5637
46400,5638
61283,5638
46474,5639
46482,5639
46527,5640
46528,5640
46537,5641
114031,5641
46651,5642
122932,5642
46654,5643
67411,5643
46656,5644
47217,5644
46776,5645
64725,5645
46819,5646
67800,5646
46920,5647
101172,5647
46971,5648
126077,5648
47204,5649
132067,5649
47214,5650
135239,5650
47272,5651
88961,5651
47376,5652
84316,5652
47472,5653
128146,5653
47584,5654
90992,5654
47610,5655
47618,5655
47630,5656
122274,5656
47785,5657
109699,5657
47857,5658
97689,5658
47914,5659
47915,5659
47991,5660
85434,5660
48010,5661
126378,5661
48050,5662
48051,5662
48126,5663
48207,5663
48151,5664
110947,5664
48188,5665
48191,5665
48202,5666
70270,5666
48544,5667
116141,5667
48708,5668
122749,5668
48767,5669
106886,5669
48782,5670
48783,5670
48872,5671
48873,5671
48912,5672
73103,5672
49065,5673
49066,5673
49074,5674
49075,5674
49165,5675
49166,5675
49225,5676
49526,5676
49241,5677
49242,5677
49250,5678
111618,5678
49274,5679
49275,5679
49289,5680
68014,5680
49298,5681
49300,5681
49318,5682
54163,5682
49334,5683
49335,5683
49372,5684
109660,5684
49512,5685
82514,5685
49527,5686
100543,5686
49551,5687
108723,5687
49743,5688
73566,5688
49765,5689
91730,5689
49773,5690
132798,5690
49969,5691
62942,5691
50056,5692
108593,5692
50100,5693
132832,5693
50148,5694
50149,5694
50213,5695
135435,5695
50254,5696
63421,5696
50324,5697
54989,5697
50328,5698
132859,5698
50344,5699
132861,5699
50361,5700
132867,5700
50373,5701
132869,5701
50414,5702
84217,5702
50494,5703
93193,5703
50601,5704
100661,5704
50664,5705
92960,5705
50702,5706
92960,5706
50731,5707
96197,5707
50754,5708
52932,5708
50778,5709
113308,5709
50901,5710
132808,5710
50911,5711
86081,5711
50955,5712
50956,5712
50959,5713
50961,5713
50989,5714
132825,5714
51107,5715
61972,5715
51120,5716
51121,5716
51141,5717
101053,5717
51152,5718
51177,5718
51161,5719
91844,5719
51234,5720
51422,5720
51266,5721
132891,5721
51342,5722
51343,5722
51355,5723
87275,5723
51582,5724
51587,5724
51693,5725
105831,5725
51791,5726
51866,5726
51836,5727
51837,5727
51855,5728
96760,5728
51871,5729
77172,5729
51885,5730
51887,5730
52083,5731
125228,5731
52114,5732
76809,5732
52129,5733
133195,5733
52134,5734
53676,5734
52174,5735
69505,5735
52202,5736
52205,5736
52383,5737
99528,5737
52528,5738
133029,5738
52601,5739
59427,5739
52604,5740
59593,5740
52685,5741
93362,5741
52732,5742
52850,5742
52839,5743
132929,5743
52868,5744
52869,5744
52927,5745
124931,5745
53028,5746
96675,5746
53047,5747
96675,5747
53130,5748
96129,5748
53146,5749
93188,5749
53229,5750
119424,5750
53266,5751
53267,5751
53300,5752
73856,5752
53308,5753
73856,5753
53378,5754
133142,5754
53871,5755
76339,5755
53872,5756
87677,5756
53873,5757
83372,5757
53968,5758
127965,5758
53996,5759
133234,5759
54009,5760
133244,5760
54011,5761
133246,5761
54074,5762
135776,5762
54089,5763
83350,5763
54178,5764
98018,5764
54200,5765
111191,5765
54298,5766
62273,5766
54329,5767
114387,5767
54350,5768
132949,5768
54373,5769
111099,5769
54386,5770
102050,5770
54387,5771
116380,5771
54402,5772
63247,5772
54500,5773
99134,5773
54568,5774
66536,5774
54676,5775
91444,5775
54709,5776
54710,5776
54788,5777
54789,5777
54823,5778
73438,5778
54876,5779
73446,5779
54911,5780
82313,5780
54956,5781
64799,5781
55035,5782
55046,5782
55087,5783
55094,5783
55192,5784
57016,5784
55201,5785
132979,5785
55227,5786
94142,5786
55277,5787
118105,5787
55369,5788
55370,5788
55446,5789
57139,5789
55449,5790
100828,5790
55548,5791
81578,5791
55779,5792
77527,5792
55786,5793
118228,5793
55800,5794
55821,5794
55845,5795
55846,5795
55850,5796
57712,5796
55938,5797
108398,5797
55951,5798
63739,5798
55995,5799
100290,5799
56073,5800
56074,5800
56094,5801
87563,5801
56135,5802
133568,5802
56262,5803
110109,5803
56393,5804
56394,5804
56426,5805
56526,5805
56473,5806
123701,5806
56475,5807
58924,5807
56479,5808
58924,5808
56517,5809
92350,5809
56561,5810
56564,5810
56615,5811
67082,5811
56619,5812
100302,5812
56631,5813
94697,5813
56741,5814
84113,5814
56777,5815
56782,5815
56778,5816
114777,5816
56982,5817
133040,5817
56995,5818
106836,5818
57004,5819
133044,5819
57012,5820
81758,5820
57046,5821
100680,5821
57105,5822
58394,5822
57137,5823
60222,5823
57180,5824
133050,5824
57182,5825
62711,5825
57205,5826
57206,5826
57232,5827
111139,5827
57273,5828
57274,5828
57304,5829
57601,5829
57305,5830
88287,5830
57327,5831
126168,5831
57432,5832
115080,5832
57471,5833
57472,5833
57510,5834
57511,5834
57527,5835
100711,5835
57528,5836
57529,5836
57587,5837
130084,5837
57602,5838
93954,5838
57649,5839
97036,5839
57831,5840
69650,5840
57865,5841
81411,5841
57910,5842
64516,5842
57918,5843
89316,5843
57984,5844
74997,5844
58135,5845
58136,5845
58244,5846
90946,5846
58285,5847
58432,5847
58297,5848
115533,5848
58322,5849
133130,5849
58408,5850
133130,5850
58463,5851
79311,5851
58488,5852
87777,5852
58514,5853
75504,5853
58516,5854
67135,5854
58678,5855
89426,5855
58713,5856
90838,5856
58729,5857
77148,5857
58736,5858
58851,5858
58773,5859
87572,5859
58841,5860
133085,5860
58897,5861
134047,5861
58904,5862
69628,5862
58905,5863
98454,5863
58906,5864
58945,5864
58908,5865
111806,5865
58970,5866
58971,5866
59121,5867
113355,5867
59126,5868
84004,5868
59220,5869
132991,5869
59287,5870
107250,5870
59305,5871
73072,5871
59318,5872
75212,5872
59372,5873
132667,5873
59397,5874
59405,5874
59476,5875
116086,5875
59510,5876
59515,5876
59560,5877
62209,5877
59590,5878
99745,5878
59620,5879
133471,5879
59655,5880
59656,5880
59672,5881
88966,5881
59720,5882
60807,5882
59726,5883
121959,5883
59770,5884
59773,5884
59974,5885
133290,5885
59979,5886
73696,5886
60032,5887
132958,5887
60180,5888
60181,5888
60242,5889
115338,5889
60338,5890
125953,5890
60648,5891
60651,5891
60731,5892
60734,5892
60743,5893
133204,5893
60852,5894
69697,5894
60926,5895
92063,5895
60934,5896
90317,5896
60989,5897
106486,5897
61067,5898
114990,5898
61253,5899
123023,5899
61267,5900
133073,5900
61269,5901
101063,5901
61408,5902
133308,5902
61415,5903
118167,5903
61425,5904
92028,5904
61466,5905
128336,5905
61479,5906
61496,5906
61599,5907
128750,5907
61632,5908
133265,5908
61733,5909
114546,5909
61941,5910
70669,5910
61970,5911
119665,5911
61985,5912
91939,5912
61989,5913
89221,5913
62034,5914
118126,5914
62093,5915
118126,5915
62178,5916
132961,5916
62211,5917
122181,5917
62221,5918
62229,5918
62263,5919
133274,5919
62279,5920
133273,5920
62287,5921
116856,5921
62307,5922
63520,5922
62321,5923
62573,5923
62396,5924
90623,5924
62408,5925
133413,5925
62434,5926
99161,5926
62435,5927
133415,5927
62499,5928
64053,5928
62514,5929
87345,5929
62542,5930
105580,5930
62687,5931
91536,5931
62700,5932
87766,5932
62771,5933
121662,5933
62813,5934
62814,5934
62941,5935
102034,5935
63016,5936
65455,5936
63335,5937
131232,5937
63377,5938
63378,5938
63396,5939
63397,5939
63418,5940
63449,5940
63480,5941
63481,5941
63513,5942
63514,5942
63562,5943
63685,5943
63609,5944
90994,5944
63693,5945
117614,5945
63757,5946
63758,5946
63792,5947
105270,5947
63804,5948
63810,5948
63842,5949
133334,5949
64010,5950
133884,5950
64018,5951
80113,5951
64194,5952
66672,5952
64254,5953
64255,5953
64256,5954
114774,5954
64429,5955
133083,5955
64456,5956
78294,5956
64472,5957
64473,5957
64545,5958
102571,5958
64679,5959
88842,5959
64691,5960
117453,5960
64777,5961
95602,5961
64836,5962
64974,5962
64851,5963
64858,5963
65144,5964
123481,5964
65157,5965
65158,5965
65190,5966
94744,5966
65309,5967
86240,5967
65377,5968
86688,5968
65415,5969
114112,5969
65524,5970
81168,5970
65608,5971
120957,5971
65618,5972
133371,5972
65634,5973
65643,5973
65861,5974
71287,5974
66096,5975
66107,5975
66217,5976
80867,5976
66224,5977
66225,5977
66275,5978
103262,5978
66371,5979
134135,5979
66535,5980
133387,5980
66541,5981
132319,5981
66691,5982
88923,5982
66770,5983
130348,5983
66797,5984
135033,5984
66827,5985
67591,5985
67096,5986
87708,5986
67142,5987
133392,5987
67230,5988
118674,5988
67404,5989
114088,5989
67414,5990
89505,5990
67433,5991
79228,5991
67480,5992
129960,5992
67521,5993
133437,5993
67562,5994
125901,5994
67592,5995
115007,5995
67670,5996
133430,5996
67808,5997
133463,5997
67820,5998
133463,5998
67901,5999
67902,5999
67920,6000
120590,6000
67984,6001
99204,6001
67997,6002
67998,6002
68041,6003
111614,6003
68046,6004
123817,6004
68083,6005
68626,6005
68104,6006
68626,6006
68133,6007
119993,6007
68134,6008
68166,6008
68225,6009
94129,6009
68249,6010
100638,6010
68255,6011
68256,6011
68363,6012
75424,6012
68376,6013
71525,6013
68392,6014
68393,6014
68419,6015
111583,6015
68468,6016
116636,6016
68528,6017
72619,6017
68530,6018
68535,6018
68538,6019
107773,6019
68570,6020
68573,6020
68580,6021
118718,6021
68612,6022
109546,6022
68614,6023
68615,6023
68667,6024
132187,6024
68793,6025
69778,6025
68915,6026
70227,6026
68979,6027
127129,6027
69116,6028
133477,6028
69165,6029
69166,6029
69289,6030
69291,6030
69321,6031
71630,6031
69369,6032
69383,6032
69407,6033
69408,6033
69459,6034
72885,6034
69571,6035
75501,6035
69711,6036
84782,6036
69724,6037
133480,6037
69738,6038
133480,6038
69839,6039
71565,6039
69864,6040
111486,6040
69884,6041
116095,6041
69929,6042
94454,6042
69930,6043
117199,6043
70002,6044
78595,6044
70220,6045
102551,6045
70223,6046
102551,6046
70319,6047
133668,6047
70323,6048
133669,6048
70328,6049
133675,6049
70350,6050
92433,6050
70354,6051
70355,6051
70382,6052
70383,6052
70461,6053
128677,6053
70463,6054
101350,6054
70513,6055
97641,6055
70549,6056
70553,6056
70610,6057
111877,6057
70678,6058
70706,6058
70696,6059
70706,6059
70717,6060
114857,6060
70915,6061
134573,6061
70937,6062
70997,6062
71070,6063
126709,6063
71092,6064
136264,6064
71205,6065
133494,6065
71302,6066
71319,6066
71313,6067
133495,6067
71362,6068
133499,6068
71409,6069
72777,6069
71536,6070
75873,6070
71679,6071
71685,6071
71741,6072
71818,6072
71827,6073
84719,6073
71905,6074
